pet_name,pet_type,sex,age,location,link,breed,color,size,weight,pet_id,hair,rescue,address,Spayed,Neutered,Spayed / Neutered,Shots Up to Date,Purebred,Has Special Needs,Declawed,Not Good with Kids,Good with Kids,House-trained,Good with Cats,Not Good with Cats,Good with Dogs,Not Good with Dogs,Needs Experienced Adopter
Avery,dog,Female,adult,"Tinley Park, IL",https://www.adoptapet.com/pet/25523649-tinley-park-illinois-american-eskimo-dog-mix,American Eskimo Dog Mix,White,(when grown) Small 25 lbs (11 kg) or less,,18902491,,"Tinley park,  IL","Tinley Park, IL",Yes,,,,,,,,,,,,,,
Buddy,dog,Male,adult,"Tinley Park, IL",https://www.adoptapet.com/pet/25028828-tinley-park-illinois-australian-cattle-dog-mix,Australian Cattle Dog/Spaniel (Unknown Type) Mix,Red/Golden/Orange/Chestnut,(when grown) Med. 26-60 lbs (12-27 kg),(current) 47 lb,40885057,,"Tinley park,  IL","Tinley Park, IL",,Yes,,,,,,,,,,,,,
Violet,dog,Female,puppy,"Tinley Park, IL",https://www.adoptapet.com/pet/25439067-tinley-park-illinois-labrador-retriever-mix,Labrador Retriever Mix,Black,(when grown) Med. 26-60 lbs (12-27 kg),,41593964,,"Tinley park,  IL","Tinley Park, IL",Yes,,,,,,,,,,,,,,
Yiedka,dog,Male,adult,"Tinley Park, IL",https://www.adoptapet.com/pet/25279447-tinley-park-illinois-husky-mix,Husky/Labrador Retriever Mix,Tan/Yellow/Fawn,(when grown) Large 61-100 lbs (28-45 kg),(current) 57 lb,41671059,,"Tinley park,  IL","Tinley Park, IL",,Yes,,,,,,Yes,,,,,,,
Harmony,dog,Female,adult,"Tinley Park, IL",https://www.adoptapet.com/pet/25038148-tinley-park-illinois-american-pit-bull-terrier-mix,American Pit Bull Terrier Mix,White,(when grown) Large 61-100 lbs (28-45 kg),(current) 54 lb,41170723,,"Tinley park,  IL","Tinley Park, IL",Yes,,,,,,,Yes,,,,,,,
Sophia,dog,Female,adult,"Tinley Park, IL",https://www.adoptapet.com/pet/25523708-tinley-park-illinois-cocker-spaniel-mix,Cocker Spaniel/Poodle (Miniature) Mix,Brown/Chocolate,(when grown) Small 25 lbs (11 kg) or less,(current) 17 lb,41882973,,"Tinley park,  IL","Tinley Park, IL",Yes,,,,,,,,,,,,,,
Martina (FOSTER HOME),dog,Female,puppy,"Tinley Park, IL",https://www.adoptapet.com/pet/25374143-tinley-park-illinois-terrier-unknown-type-small-mix,"Terrier (Unknown Type, Small) Mix",Tan/Yellow/Fawn,(when grown) Small 25 lbs (11 kg) or less,(current) 23 lb,41116867,,"Tinley park,  IL","Tinley Park, IL",Yes,,,,,,,,,,,,,,
Lucy,dog,Female,senior,"Tinley Park, IL",https://www.adoptapet.com/pet/25491019-tinley-park-illinois-chihuahua-mix,Chihuahua Mix,White,(when grown) Small 25 lbs (11 kg) or less,,41882998,,"Tinley park,  IL","Tinley Park, IL",Yes,,,,,,,,,,,,,,
Bailey,dog,Female,puppy,"Tinley Park, IL",https://www.adoptapet.com/pet/25499447-tinley-park-illinois-beagle-mix,Beagle/Labrador Retriever Mix,Black,(when grown) Med. 26-60 lbs (12-27 kg),(current) 5 lb,41670627,,"Tinley park,  IL","Tinley Park, IL",Yes,,,,,,,,,,,,,,
Rocket,dog,Male,puppy,"Tinley Park, IL",https://www.adoptapet.com/pet/25490936-tinley-park-illinois-chihuahua-mix,Chihuahua Mix,Black,(when grown) Small 25 lbs (11 kg) or less,(current) 6 lb,41593987,,"Tinley park,  IL","Tinley Park, IL",,Yes,,,,,,,,,,,,,
Honey,dog,Female,adult,"Tinley Park, IL",https://www.adoptapet.com/pet/24907568-tinley-park-illinois-labrador-retriever-mix,Labrador Retriever Mix,Black,(when grown) Med. 26-60 lbs (12-27 kg),,41183925,,"Tinley park,  IL","Tinley Park, IL",Yes,,,,,,,,,,,,,,
Player,dog,Male,adult,"Tinley Park, IL",https://www.adoptapet.com/pet/25502574-tinley-park-illinois-american-pit-bull-terrier-mix,American Pit Bull Terrier Mix,Black,(when grown) Large 61-100 lbs (28-45 kg),,41701483,,"Tinley park,  IL","Tinley Park, IL",,Yes,,,,,,,,,,,,,
Big Daddy,dog,Male,puppy,"Tinley Park, IL",https://www.adoptapet.com/pet/25494290-tinley-park-illinois-chihuahua-mix,Chihuahua Mix,Black,(when grown) Small 25 lbs (11 kg) or less,(current) 5 lb,41762955,,"Tinley park,  IL","Tinley Park, IL",,Yes,,,,,,,,,,,,,
Lilly 2,dog,Female,adult,"Tinley Park, IL",https://www.adoptapet.com/pet/25231704-tinley-park-illinois-american-bulldog-mix,American Bulldog Mix,Brown/Chocolate,(when grown) Large 61-100 lbs (28-45 kg),,40885720,,"Tinley park,  IL","Tinley Park, IL",Yes,,,,,,,,,,,,,,
Chelsea,dog,Female,young,"Tinley Park, IL",https://www.adoptapet.com/pet/25490906-tinley-park-illinois-schnauzer-standard-mix,Schnauzer (Standard)/Labrador Retriever Mix,White,(when grown) Med. 26-60 lbs (12-27 kg),(current) 42 lb,41722584,,"Tinley park,  IL","Tinley Park, IL",Yes,,,,,,,,,,,,,,
Molly 2,dog,Female,adult,"Tinley Park, IL",https://www.adoptapet.com/pet/23578742-tinley-park-illinois-beagle-mix,Beagle/Jack Russell Terrier Mix,Brown/Chocolate,(when grown) Med. 26-60 lbs (12-27 kg),(current) 48 lb,39918737,,"Tinley park,  IL","Tinley Park, IL",Yes,,,,,,,,,,,,,,
Scarlet,dog,Female,adult,"Tinley Park, IL",https://www.adoptapet.com/pet/25223778-tinley-park-illinois-mastiff-mix,Mastiff Mix,Red/Golden/Orange/Chestnut,(when grown) Large 61-100 lbs (28-45 kg),(current) 76 lb,41132368,,"Tinley park,  IL","Tinley Park, IL",Yes,,,,,,,,,,,,,,
Rusty,dog,Male,adult,"Tinley Park, IL",https://www.adoptapet.com/pet/25108111-tinley-park-illinois-labrador-retriever-mix,Labrador Retriever/Boxer Mix,Tan/Yellow/Fawn,(when grown) Large 61-100 lbs (28-45 kg),(current) 76 lb,32201021,,"Tinley park,  IL","Tinley Park, IL",,Yes,,,,,,,,,,,,,
Winslow,dog,Male,senior,"Tinley Park, IL",https://www.adoptapet.com/pet/25540952-tinley-park-illinois-poodle-miniature-mix,Poodle (Miniature)/Bichon Frise Mix,White,(when grown) Med. 26-60 lbs (12-27 kg),,15110151,,"Tinley park,  IL","Tinley Park, IL",,Yes,,,,,,,,,,,,,
Maddie,dog,Female,adult,"Tinley Park, IL",https://www.adoptapet.com/pet/25371216-tinley-park-illinois-german-shepherd-dog-mix,German Shepherd Dog Mix,Tan/Yellow/Fawn,(when grown) Large 61-100 lbs (28-45 kg),,41687949,,"Tinley park,  IL","Tinley Park, IL",Yes,,,,,,,,,,,,,,
Mellow,dog,Male,adult,"Tinley Park, IL",https://www.adoptapet.com/pet/25435513-tinley-park-illinois-beagle-mix,Beagle/Shiba Inu Mix,Red/Golden/Orange/Chestnut,(when grown) Med. 26-60 lbs (12-27 kg),,41782795,,"Tinley park,  IL","Tinley Park, IL",,Yes,,,,,,,,,,,,,
Hero,dog,Male,adult,"Tinley Park, IL",https://www.adoptapet.com/pet/24871145-tinley-park-illinois-alaskan-malamute-mix,Alaskan Malamute Mix,Black,(when grown) Large 61-100 lbs (28-45 kg),(current) 69 lb,31151105,,"Tinley park,  IL","Tinley Park, IL",,Yes,,,,,,,,,,,,,
Lucas,dog,Male,adult,"Tinley Park, IL",https://www.adoptapet.com/pet/24047772-tinley-park-illinois-labrador-retriever-mix,Labrador Retriever/Hound (Unknown Type) Mix,Tan/Yellow/Fawn,(when grown) Med. 26-60 lbs (12-27 kg),(current) 60 lb,40322991,,"Tinley park,  IL","Tinley Park, IL",,Yes,,,,,,,,,,,,,
Majesty,dog,Female,young,"Homewood, IL",https://www.adoptapet.com/pet/22101916-homewood-illinois-american-pit-bull-terrier-mix,American Pit Bull Terrier/Labrador Retriever Mix,Brown/Chocolate - with White,(when grown) Med. 26-60 lbs (12-27 kg),,386924,,"Homewood,  IL","Homewood, IL",,,,,,,,,Yes,Yes,,,Yes,,
Cooper,dog,Male,young,"Homewood, IL",https://www.adoptapet.com/pet/25260119-homewood-illinois-american-pit-bull-terrier-mix,American Pit Bull Terrier Mix,Brown/Chocolate - with White,(when grown) Large 61-100 lbs (28-45 kg),,869575,,"Homewood,  IL","Homewood, IL",,Yes,,,,,,,,,,,,,
Sand,dog,Female,young,"Homewood, IL",https://www.adoptapet.com/pet/23166064-homewood-illinois-labrador-retriever-mix,Labrador Retriever/German Shepherd Dog Mix,Black,(when grown) Med. 26-60 lbs (12-27 kg),,498569,,"Homewood,  IL","Homewood, IL",Yes,,,,,,,,,,,,,,
Clemetine,dog,Female,adult,"Flossmoor, IL",https://www.adoptapet.com/pet/25221775-flossmoor-illinois-cane-corso-mix,Cane Corso Mix,Brindle,(when grown) Large 61-100 lbs (28-45 kg),(current) 80 lbs,HFD 477,,"Flossmoor,  IL","P.O. Box 10, Flossmoor, IL 60422",Yes,,,Yes,,,,,,Yes,,,,,
Barry,dog,Male,senior,"Flossmoor, IL",https://www.adoptapet.com/pet/25490194-flossmoor-illinois-rottweiler-mix,Rottweiler Mix,"Black - with Tan, Yellow or Fawn",(when grown) Med. 26-60 lbs (12-27 kg),(current) 50 lbs,HFD 490,,"Flossmoor,  IL","P.O. Box 10, Flossmoor, IL 60422",,Yes,,Yes,,,,,,Yes,,,,,
Elsie,dog,Female,young,"Flossmoor, IL",https://www.adoptapet.com/pet/25100110-flossmoor-illinois-pit-bull-terrier-mix,Pit Bull Terrier Mix,Brindle,(when grown) Small 25 lbs (11 kg) or less,(current) 20 lbs,HFD,,"Flossmoor,  IL","P.O. Box 10, Flossmoor, IL 60422",Yes,,,Yes,,,,,,Yes,,,,,
Laura,dog,Female,senior,"Flossmoor, IL",https://www.adoptapet.com/pet/24618109-flossmoor-illinois-chihuahua-mix,Chihuahua Mix,Tan/Yellow/Fawn,(when grown) Small 25 lbs (11 kg) or less,(current) 12 lbs,HFD 442,,"Flossmoor,  IL","P.O. Box 10, Flossmoor, IL 60422",Yes,,,Yes,,,,,,,,,,,
Luna,dog,Female,adult,"Flossmoor, IL",https://www.adoptapet.com/pet/25490110-flossmoor-illinois-chihuahua-mix,Chihuahua Mix,"White - with Tan, Yellow or Fawn",(when grown) Small 25 lbs (11 kg) or less,(current) 8 lbs,HFD 492,,"Flossmoor,  IL","P.O. Box 10, Flossmoor, IL 60422",Yes,,,Yes,,,,,,,,,,,
Cooper,dog,Male,young,"Flossmoor, IL",https://www.adoptapet.com/pet/25333543-flossmoor-illinois-collie-mix,Collie/Shepherd (Unknown Type) Mix,Tan/Yellow/Fawn - with White,(when grown) Large 61-100 lbs (28-45 kg),,885765,,"Flossmoor,  IL","Flossmoor, IL",,Yes,,,,,,,,,,,,,
Houston,dog,Male,puppy,"Flossmoor, IL",https://www.adoptapet.com/pet/25417540-flossmoor-illinois-chihuahua-mix,Chihuahua Mix,Tan/Yellow/Fawn - with White,(when grown) Small 25 lbs (11 kg) or less,(current) 6 lbs,HFD 487,,"Flossmoor,  IL","P.O. Box 10, Flossmoor, IL 60422",,Yes,,Yes,,,,,,,,,,,
Cherish,dog,Female,adult,"Flossmoor, IL",https://www.adoptapet.com/pet/24447502-flossmoor-illinois-chihuahua-mix,Chihuahua Mix,Brindle,(when grown) Small 25 lbs (11 kg) or less,(current) 10 lbs,HFD 444,,"Flossmoor,  IL","P.O. Box 10, Flossmoor, IL 60422",,,,,,,,,,,,,,,
Gloria,dog,Female,adult,"Flossmoor, IL",https://www.adoptapet.com/pet/25490146-flossmoor-illinois-lhasa-apso-mix,Lhasa Apso/Chihuahua Mix,"White - with Tan, Yellow or Fawn",(when grown) Small 25 lbs (11 kg) or less,(current) 10 lbs,HFD 491,,"Flossmoor,  IL","P.O. Box 10, Flossmoor, IL 60422",Yes,,,Yes,,,,,,,,,,,
Noelle,dog,Female,adult,"Flossmoor, IL",https://www.adoptapet.com/pet/22742792-flossmoor-illinois-american-pit-bull-terrier,American Pit Bull Terrier,Brown/Chocolate - with White,(when grown) Med. 26-60 lbs (12-27 kg),,451188,,"Flossmoor,  IL","Flossmoor, IL",,,,Yes,Yes,,,,Yes,Yes,,,Yes,,Yes
Dante,dog,Male,young,"Cicero, IL",https://www.adoptapet.com/pet/25327660-cicero-illinois-labrador-retriever-mix,Labrador Retriever/Bull Terrier Mix,Brown/Chocolate,(when grown) Med. 26-60 lbs (12-27 kg),,884574,,"Cicero,  IL","Cicero, IL",,Yes,,,,,,,,,,,,,
Otto,dog,Male,adult,"Cicero, IL",https://www.adoptapet.com/pet/25215136-cicero-illinois-english-bulldog-mix,English Bulldog/American Pit Bull Terrier Mix,Brown/Chocolate - with White,(when grown) Med. 26-60 lbs (12-27 kg),,859479,,"Cicero,  IL","Cicero, IL",,Yes,,,,,,,,,,,,,
Pancho,dog,Male,senior,"Berwyn, IL",https://www.adoptapet.com/pet/24532793-berwyn-illinois-american-pit-bull-terrier-mix,American Pit Bull Terrier/Labrador Retriever Mix,White - with Brown or Chocolate,(when grown) Large 61-100 lbs (28-45 kg),,712458,,"Berwyn,  IL","Berwyn, IL",,Yes,,,,,,,Yes,Yes,,,Yes,,
Bella,dog,Female,senior,"Berwyn, IL",https://www.adoptapet.com/pet/24532701-berwyn-illinois-american-pit-bull-terrier-mix,American Pit Bull Terrier Mix,Brown/Chocolate,(when grown) Large 61-100 lbs (28-45 kg),,712432,,"Berwyn,  IL","Berwyn, IL",Yes,,,,,,,,Yes,Yes,,,Yes,,
Daisy,dog,Female,adult,"Berwyn, IL",https://www.adoptapet.com/pet/24050919-berwyn-illinois-terrier-unknown-type-medium-mix,"Terrier (Unknown Type, Medium) Mix",White - with Brown or Chocolate,(when grown) Med. 26-60 lbs (12-27 kg),,628396,,"Berwyn,  IL","Berwyn, IL",Yes,,,Yes,,,,,,Yes,,Yes,,Yes,
Penny,dog,Female,young,"Berwyn, IL",https://www.adoptapet.com/pet/24799930-berwyn-illinois-american-pit-bull-terrier-mix,American Pit Bull Terrier Mix,Brown/Chocolate - with White,(when grown) Large 61-100 lbs (28-45 kg),,765032,,"Berwyn,  IL","Berwyn, IL",Yes,,,,,,,,,,,,,,
missy,dog,Female,young,"Whiting, IN",https://www.adoptapet.com/pet/25414849-whiting-indiana-labrador-retriever-mix,Labrador Retriever/Bull Terrier Mix,Black,(when grown) Med. 26-60 lbs (12-27 kg),,903731,,"Whiting,  IN","Whiting, IN",,,,,,,,,,,,,,,
Pickles,dog,Male,young,"Chicago, IL",https://www.adoptapet.com/pet/25398751-chicago-illinois-pit-bull-terrier-mix,Pit Bull Terrier/Mixed Breed (Medium) Mix,Brindle - with White,(when grown) Med. 26-60 lbs (12-27 kg),,A199282,,"Chicago,  IL","Chicago, IL",,Yes,,Yes,,,,,,,,,,,
Eva,dog,Female,young,"Chicago, IL",https://www.adoptapet.com/pet/22361887-chicago-illinois-whippet-mix,Whippet Mix,White - with Black,(when grown) Med. 26-60 lbs (12-27 kg),,,,"Chicago,  IL","Chicago, IL 60608",Yes,,,Yes,,,,,Yes,Yes,Yes,,Yes,,
Adrian,dog,Female,adult,"Chicago, IL",https://www.adoptapet.com/pet/21580332-chicago-illinois-plott-hound-mix,Plott Hound/Boxer Mix,Brindle,(when grown) Large 61-100 lbs (28-45 kg),,,,"Chicago,  IL","Chicago, IL 60608",Yes,,,Yes,,,,,,Yes,,,Yes,,
Theo,dog,Male,young,"Chicago, IL",https://www.adoptapet.com/pet/22362350-chicago-illinois-catahoula-leopard-dog-mix,Catahoula Leopard Dog Mix,Merle,(when grown) Med. 26-60 lbs (12-27 kg),,,,"Chicago,  IL","Chicago, IL 60608",,Yes,,Yes,,,,,,Yes,,,Yes,,
Guiseppe,dog,Male,young,"Chicago, IL",https://www.adoptapet.com/pet/23103580-chicago-illinois-american-bulldog-mix,American Bulldog Mix,White,(when grown) Med. 26-60 lbs (12-27 kg),(current) 56 lbs,,,"Chicago,  IL","Chicago, IL 60608",,Yes,,Yes,,,,,,Yes,,,Yes,,
Morty,dog,Male,young,"Chicago, IL",https://www.adoptapet.com/pet/23102866-chicago-illinois-labrador-retriever-mix,Labrador Retriever/Boxer Mix,Tan/Yellow/Fawn - with White,(when grown) Med. 26-60 lbs (12-27 kg),(current) 50 lbs,,,"Chicago,  IL","Chicago, IL 60608",,Yes,,Yes,,,,,,Yes,,,Yes,,
Pebbles,dog,Female,young,"Chicago, IL",https://www.adoptapet.com/pet/21016455-chicago-illinois-bull-terrier-mix,Bull Terrier Mix,White - with Brown or Chocolate,(when grown) Med. 26-60 lbs (12-27 kg),,,,"Chicago,  IL","Chicago, IL 60608",Yes,,,Yes,,,,,,Yes,Yes,,Yes,,
Charlie,dog,Male,young,"Chicago, IL",https://www.adoptapet.com/pet/24207634-chicago-illinois-labrador-retriever-mix,Labrador Retriever Mix,White - with Brown or Chocolate,(when grown) Med. 26-60 lbs (12-27 kg),,,,"Chicago,  IL","Chicago, IL 60608",,Yes,,Yes,,,,,Yes,Yes,,,Yes,,
Koko,dog,Female,young,"Chicago, IL",https://www.adoptapet.com/pet/24372852-chicago-illinois-boxer-mix,Boxer Mix,Red/Golden/Orange/Chestnut - with White,(when grown) Large 61-100 lbs (28-45 kg),,,,"Chicago,  IL","Chicago, IL 60608",Yes,,,Yes,,,,,,Yes,,,Yes,,
Naomi,dog,Female,puppy,"Chicago, IL",https://www.adoptapet.com/pet/24844449-chicago-illinois-labrador-retriever-mix,Labrador Retriever/Shepherd (Unknown Type) Mix,Black - with White,(when grown) Med. 26-60 lbs (12-27 kg),,,,"Chicago,  IL","Chicago, IL 60608",Yes,,,Yes,,,,,,Yes,Yes,,Yes,,
Ruth,dog,Female,puppy,"Chicago, IL",https://www.adoptapet.com/pet/24844566-chicago-illinois-labrador-retriever-mix,Labrador Retriever/Shepherd (Unknown Type) Mix,Red/Golden/Orange/Chestnut,(when grown) Med. 26-60 lbs (12-27 kg),,,,"Chicago,  IL","Chicago, IL 60608",Yes,,,Yes,,,,,,Yes,Yes,,Yes,,
Dallas,dog,Male,senior,"Chicago, IL",https://www.adoptapet.com/pet/25259685-chicago-illinois-shih-tzu-mix,Shih Tzu Mix,White - with Black,(when grown) Small 25 lbs (11 kg) or less,(current) 13 lbs,,,"Chicago,  IL","Chicago, IL 60608",,Yes,,Yes,,,,,Yes,Yes,,,Yes,,
Freedia,dog,Female,young,"Chicago, IL",https://www.adoptapet.com/pet/25362469-chicago-illinois-plott-hound-mix,Plott Hound/Labrador Retriever Mix,Brindle,(when grown) Med. 26-60 lbs (12-27 kg),,,,"Chicago,  IL","Chicago, IL 60608",Yes,,,Yes,,,,,,Yes,,,Yes,,
Scout,dog,Male,senior,"Chicago, IL",https://www.adoptapet.com/pet/25362904-chicago-illinois-labrador-retriever-mix,Labrador Retriever Mix,Brindle - with White,(when grown) Large 61-100 lbs (28-45 kg),,,,"Chicago,  IL","Chicago, IL 60608",,Yes,,Yes,,,,,,Yes,,,Yes,,
Dash,dog,Male,adult,"Chicago, IL",https://www.adoptapet.com/pet/23685025-chicago-illinois-pit-bull-terrier-mix,Pit Bull Terrier/Mixed Breed (Medium) Mix,Gray/Silver/Salt & Pepper - with White,(when grown) Med. 26-60 lbs (12-27 kg),,A190875,,"Chicago,  IL","Chicago, IL",,Yes,,Yes,,,,,,,,,,,
Ziggy,dog,Male,adult,"Chicago, IL",https://www.adoptapet.com/pet/24779360-chicago-illinois-pit-bull-terrier-mix,Pit Bull Terrier/Mixed Breed (Medium) Mix,White,(when grown) Med. 26-60 lbs (12-27 kg),,A195940,,"Chicago,  IL","Chicago, IL",,Yes,,Yes,,,,,,,,,Yes,,
Sophie,dog,Female,adult,"Chicago, IL",https://www.adoptapet.com/pet/25100345-chicago-illinois-pit-bull-terrier-mix,Pit Bull Terrier/Mixed Breed (Large) Mix,Gray/Silver/Salt & Pepper - with White,(when grown) Med. 26-60 lbs (12-27 kg),,A198063,,"Chicago,  IL","Chicago, IL",Yes,,,Yes,,,,,,,,,Yes,,
Landon,dog,Male,young,"Chicago, IL",https://www.adoptapet.com/pet/25100300-chicago-illinois-pit-bull-terrier-mix,Pit Bull Terrier/Mixed Breed (Medium) Mix,Brown/Chocolate - with White,(when grown) Med. 26-60 lbs (12-27 kg),,A196414,,"Chicago,  IL","Chicago, IL",,Yes,,Yes,,,,,,,,,Yes,,
Pineapple,dog,Female,young,"Chicago, IL",https://www.adoptapet.com/pet/25100384-chicago-illinois-pit-bull-terrier-mix,Pit Bull Terrier/Mixed Breed (Medium) Mix,Tan/Yellow/Fawn - with White,(when grown) Med. 26-60 lbs (12-27 kg),,A198256,,"Chicago,  IL","Chicago, IL",Yes,,,Yes,,,,,Yes,,,,,,
Dali,dog,Male,young,"Chicago, IL",https://www.adoptapet.com/pet/24610483-chicago-illinois-pit-bull-terrier-mix,Pit Bull Terrier/Mixed Breed (Medium) Mix,Brown/Chocolate - with White,(when grown) Med. 26-60 lbs (12-27 kg),,A195821,,"Chicago,  IL","Chicago, IL",,Yes,,Yes,,,,,,,,,Yes,,
Zest,dog,Female,adult,"Chicago, IL",https://www.adoptapet.com/pet/25038415-chicago-illinois-pit-bull-terrier-mix,Pit Bull Terrier/Mixed Breed (Large) Mix,Brown/Chocolate - with White,(when grown) Large 61-100 lbs (28-45 kg),,A195624,,"Chicago,  IL","Chicago, IL",Yes,,,Yes,,,,,,,,,,Yes,
Princess Kate,dog,Female,adult,"Chicago, IL",https://www.adoptapet.com/pet/25222199-chicago-illinois-pit-bull-terrier-mix,Pit Bull Terrier/Mixed Breed (Medium) Mix,Gray/Silver/Salt & Pepper - with White,(when grown) Med. 26-60 lbs (12-27 kg),,A198586,,"Chicago,  IL","Chicago, IL",Yes,,,Yes,,,,,,,,,,,
Nany Belle,dog,Female,young,"Chicago, IL",https://www.adoptapet.com/pet/25315166-chicago-illinois-pit-bull-terrier-mix,Pit Bull Terrier/Mixed Breed (Medium) Mix,Tan/Yellow/Fawn - with White,(when grown) Med. 26-60 lbs (12-27 kg),,A198611,,"Chicago,  IL","Chicago, IL",Yes,,,Yes,,,,,Yes,,,,,,
Vada,dog,Female,adult,"Chicago, IL",https://www.adoptapet.com/pet/25315110-chicago-illinois-pit-bull-terrier-mix,Pit Bull Terrier/Mixed Breed (Large) Mix,Tan/Yellow/Fawn - with White,(when grown) Large 61-100 lbs (28-45 kg),,A197594,,"Chicago,  IL","Chicago, IL",Yes,,,Yes,,,,,,,,,,,
Ripley,dog,Female,adult,"Chicago, IL",https://www.adoptapet.com/pet/25315172-chicago-illinois-pit-bull-terrier-mix,Pit Bull Terrier/Mixed Breed (Medium) Mix,White - with Black,(when grown) Med. 26-60 lbs (12-27 kg),,A198887,,"Chicago,  IL","Chicago, IL",Yes,,,Yes,,,,,,,,,Yes,,
Timo,dog,Male,young,"Chicago, IL",https://www.adoptapet.com/pet/25222173-chicago-illinois-pit-bull-terrier-mix,Pit Bull Terrier/Mixed Breed (Medium) Mix,Tan/Yellow/Fawn,(when grown) Med. 26-60 lbs (12-27 kg),,A196475,,"Chicago,  IL","Chicago, IL",,Yes,,Yes,,,,,,,,,Yes,,
Amanda,dog,Female,adult,"Chicago, IL",https://www.adoptapet.com/pet/25398733-chicago-illinois-pit-bull-terrier-mix,Pit Bull Terrier/Mixed Breed (Medium) Mix,Red/Golden/Orange/Chestnut,(when grown) Med. 26-60 lbs (12-27 kg),,A198491,,"Chicago,  IL","Chicago, IL",,,,,,,,,,,,,,,
Seth,dog,Male,adult,"Chicago, IL",https://www.adoptapet.com/pet/25398743-chicago-illinois-pit-bull-terrier-mix,Pit Bull Terrier/Mixed Breed (Medium) Mix,Gray/Blue/Silver/Salt & Pepper,(when grown) Med. 26-60 lbs (12-27 kg),,A198899,,"Chicago,  IL","Chicago, IL",,Yes,,Yes,,,,,,,,,Yes,,
Violet,dog,Female,adult,"Chicago, IL",https://www.adoptapet.com/pet/25398735-chicago-illinois-retriever-unknown-type-mix,Retriever (Unknown Type)/Mixed Breed (Medium) Mix,Black - with White,(when grown) Med. 26-60 lbs (12-27 kg),,A198550,,"Chicago,  IL","Chicago, IL",Yes,,,Yes,,,,,,,,,Yes,,
Faberge,dog,Female,adult,"Chicago, IL",https://www.adoptapet.com/pet/25424864-chicago-illinois-pit-bull-terrier-mix,Pit Bull Terrier/Mixed Breed (Medium) Mix,White - with Brown or Chocolate,(when grown) Med. 26-60 lbs (12-27 kg),,A197735,,"Chicago,  IL","Chicago, IL",Yes,,,Yes,,,,,,,,,Yes,,
Frederick,dog,Male,adult,"Chicago, IL",https://www.adoptapet.com/pet/25398747-chicago-illinois-pit-bull-terrier-mix,Pit Bull Terrier/Mixed Breed (Medium) Mix,Black - with White,(when grown) Med. 26-60 lbs (12-27 kg),,A198959,,"Chicago,  IL","Chicago, IL",,Yes,,Yes,,,,,,,,,,,
Jolie,dog,Female,adult,"Chicago, IL",https://www.adoptapet.com/pet/25222183-chicago-illinois-pit-bull-terrier-mix,Pit Bull Terrier/Mixed Breed (Medium) Mix,Brown/Chocolate,(when grown) Med. 26-60 lbs (12-27 kg),,A197469,,"Chicago,  IL","Chicago, IL",Yes,,,Yes,,,,,,,,,Yes,,
Keefer,dog,Male,adult,"Chicago, IL",https://www.adoptapet.com/pet/25231542-chicago-illinois-pit-bull-terrier-mix,Pit Bull Terrier/Mixed Breed (Large) Mix,Tan/Yellow/Fawn,(when grown) Large 61-100 lbs (28-45 kg),,A197458,,"Chicago,  IL","Chicago, IL",,Yes,,Yes,,,,,,,,,,,
Mona Lisa,dog,Female,adult,"Chicago, IL",https://www.adoptapet.com/pet/25100316-chicago-illinois-pit-bull-terrier-mix,Pit Bull Terrier/Mixed Breed (Medium) Mix,Gray/Silver/Salt & Pepper - with White,(when grown) Med. 26-60 lbs (12-27 kg),,A197074,,"Chicago,  IL","Chicago, IL",Yes,,,Yes,,,,,,,,,,,
Topsy,dog,Female,adult,"Chicago, IL",https://www.adoptapet.com/pet/25222188-chicago-illinois-pit-bull-terrier-mix,Pit Bull Terrier/Mixed Breed (Medium) Mix,Gray/Silver/Salt & Pepper - with White,(when grown) Med. 26-60 lbs (12-27 kg),,A197589,,"Chicago,  IL","Chicago, IL",Yes,,,Yes,,,,,,,,,,,
Roscoe,dog,Male,adult,"Chicago, IL",https://www.adoptapet.com/pet/25460133-chicago-illinois-pit-bull-terrier-mix,Pit Bull Terrier/Mixed Breed (Medium) Mix,Black - with White,(when grown) Med. 26-60 lbs (12-27 kg),,A170388,,"Chicago,  IL","Chicago, IL",,Yes,,Yes,,,,,,,,,,,
Diane,dog,Female,adult,"Chicago, IL",https://www.adoptapet.com/pet/25466386-chicago-illinois-pit-bull-terrier-mix,Pit Bull Terrier/Mixed Breed (Medium) Mix,Brindle - with White,(when grown) Med. 26-60 lbs (12-27 kg),,A199416,,"Chicago,  IL","Chicago, IL",Yes,,,Yes,,,,,,,,,Yes,,
Butter Boy,dog,Male,adult,"Chicago, IL",https://www.adoptapet.com/pet/25466345-chicago-illinois-pit-bull-terrier-mix,Pit Bull Terrier/Mixed Breed (Medium) Mix,White - with Black,(when grown) Med. 26-60 lbs (12-27 kg),,A199355,,"Chicago,  IL","Chicago, IL",,Yes,,Yes,,,,,,,,,Yes,,
Reno,dog,Male,adult,"Chicago, IL",https://www.adoptapet.com/pet/25466350-chicago-illinois-pit-bull-terrier-mix,Pit Bull Terrier/Mixed Breed (Medium) Mix,Black - with White,(when grown) Med. 26-60 lbs (12-27 kg),,A199369,,"Chicago,  IL","Chicago, IL",,Yes,,Yes,,,,,,,,,,,
